contig	start	stop	name
1	3742931	3743002	target_712_CEP104
1	3743269	3743310	target_713_CEP104
1	3745827	3745939	target_714_CEP104
1	3746352	3746563	target_715_CEP104
1	3747607	3747788	target_716_CEP104
1	3750423	3750601	target_717_CEP104
1	3751486	3751658	target_718_CEP104
1	3753056	3753258	target_719_CEP104
1	3753853	3754085	target_720_CEP104
1	3755525	3755685	target_721_CEP104
1	3756169	3756342	target_722_CEP104
1	3761468	3761549	target_723_CEP104
1	3761850	3761917	target_724_CEP104
1	3764036	3764179	target_725_CEP104
1	3765169	3765347	target_726_CEP104
1	3768856	3768973	target_727_CEP104
1	3774165	3774283	target_728_DFFB
1	3775279	3775410	target_729_DFFB
1	3782206	3782316	target_730_DFFB
1	3782373	3782566	target_731_DFFB
1	3784535	3784619	target_732_DFFB
1	3786166	3786341	target_733_DFFB
1	3789033	3789138	target_734_DFFB
1	3800068	3800307	target_735_DFFB
1	3806521	3806639	target_736_C1orf174
1	3807130	3807623	target_737_C1orf174
1	3809444	3809562	target_738_C1orf174
1	3816733	3816752	target_739_C1orf174
1	4715483	4715516	target_740_AJAP1
1	4771957	4772761	target_741_AJAP1
1	4829910	4830002	target_742_AJAP1
1	4832337	4832587	target_743_AJAP1
1	4834484	4834561	target_744_AJAP1
1	5923324	5923465	target_745_NPHP4
1	5923949	5924093	target_746_NPHP4
1	5924397	5924577	target_747_NPHP4
1	5925161	5925333	target_748_NPHP4
1	5926432	5926518	target_749_NPHP4
1	5927089	5927175	target_750_NPHP4
1	5927799	5927956	target_751_NPHP4
1	5933311	5933395	target_752_NPHP4
1	5934530	5934717	target_753_NPHP4
1	5934933	5935162	target_754_NPHP4
1	5937154	5937358	target_755_NPHP4
1	5939564	5939692	target_756_NPHP4
1	5940173	5940299	target_757_NPHP4
1	5947345	5947526	target_758_NPHP4
1	5948637	5948670	target_759_NPHP4
1	5950927	5951088	target_760_NPHP4
1	5964676	5964864	target_761_NPHP4
1	5965351	5965543	target_762_NPHP4
1	5965691	5965843	target_763_NPHP4
1	5967174	5967282	target_764_NPHP4
1	5969211	5969273	target_765_NPHP4
1	5987708	5987847	target_766_NPHP4
1	5993206	5993389	target_767_NPHP4
1	6007163	6007290	target_768_NPHP4
1	6008129	6008311	target_769_NPHP4
1	6012759	6012896	target_770_NPHP4
1	6021853	6022009	target_771_NPHP4
1	6027358	6027423	target_772_NPHP4
1	6029146	6029319	target_773_NPHP4
1	6038329	6038473	target_774_NPHP4
1	6046214	6046349	target_775_NPHP4
1	6100626	6100707	target_776_KCNAB2
1	6101888	6101934	target_777_KCNAB2
1	6132812	6132860	target_778_KCNAB2
1	6133790	6133832	target_779_KCNAB2
1	6142252	6142336	target_780_KCNAB2
1	6145261	6145310	target_781_KCNAB2
1	6147524	6147573	target_782_KCNAB2
1	6149065	6149113	target_783_KCNAB2
1	6150446	6150537	target_784_KCNAB2
1	6154457	6154547	target_785_KCNAB2
1	6155380	6155505	target_786_KCNAB2
1	6155587	6155686	target_787_KCNAB2
1	6156693	6156818	target_788_KCNAB2
1	6157326	6157419	target_789_KCNAB2
1	6158542	6158636	target_790_KCNAB2
1	6166337	6166349	target_791_CHD5
1	6166452	6166571	target_792_CHD5
1	6166673	6166841	target_793_CHD5
1	6169852	6170052	target_794_CHD5
1	6170451	6170588	target_795_CHD5
1	6171832	6171945	target_796_CHD5
1	6172197	6172339	target_797_CHD5
1	6172966	6173060	target_798_CHD5
1	6181162	6181299	target_799_CHD5
1	6181551	6181635	target_800_CHD5
1	6184005	6184169	target_801_CHD5
1	6184574	6184723	target_802_CHD5
1	6185157	6185295	target_803_CHD5
1	6185581	6185674	target_804_CHD5
1	6185823	6185920	target_805_CHD5
1	6186629	6186808	target_806_CHD5
1	6188103	6188280	target_807_CHD5
1	6188556	6188671	target_808_CHD5
1	6188895	6189131	target_809_CHD5
1	6190261	6190390	target_810_CHD5
1	6191688	6191810	target_811_CHD5
1	6194185	6194321	target_812_CHD5
1	6194775	6194921	target_813_CHD5
1	6195287	6195465	target_814_CHD5
1	6196574	6196700	target_815_CHD5
1	6196785	6196927	target_816_CHD5
1	6202185	6202390	target_817_CHD5
1	6202471	6202667	target_818_CHD5
1	6203880	6203993	target_819_CHD5
1	6204081	6204217	target_820_CHD5
1	6206269	6206485	target_821_CHD5
1	6206722	6206933	target_822_CHD5
1	6208911	6209137	target_823_CHD5
1	6209303	6209474	target_824_CHD5
1	6211089	6211217	target_825_CHD5
1	6212469	6212598	target_826_CHD5
1	6214717	6214960	target_827_CHD5
1	6215656	6215779	target_828_CHD5
1	6219393	6219577	target_829_CHD5
1	6228207	6228339	target_830_CHD5
1	6240002	6240085	target_831_CHD5
1	6246729	6246878	target_832_RPL22
1	6252987	6253116	target_833_RPL22
1	6257709	6257818	target_834_RPL22
1	6259619	6259635	target_835_RPL22
1	6266593	6266788	target_836_RNF207
1	6267436	6267573	target_837_RNF207
1	6268938	6269087	target_838_RNF207
1	6269172	6269258	target_839_RNF207
1	6269325	6269405	target_840_RNF207
1	6269471	6269601	target_841_RNF207
1	6269981	6270032	target_842_RNF207
1	6270280	6270357	target_843_RNF207
1	6270427	6270500	target_844_RNF207
1	6270927	6271000	target_845_RNF207
1	6271078	6271180	target_846_RNF207
1	6271924	6272115	target_847_RNF207
1	6272288	6272478	target_848_RNF207
1	6272739	6272795	target_849_RNF207
1	6273123	6273245	target_850_RNF207
1	6278346	6278431	target_851_RNF207
1	6279293	6279469	target_852_RNF207
1	6285137	6285324	target_853_ICMT
1	6291959	6292181	target_854_ICMT
1	6293531	6293705	target_855_ICMT
1	6294504	6294571	target_856_ICMT
1	6294943	6295036	target_857_ICMT
1	6295774	6295973	target_858_ICMT
1	6304423	6304508	target_859_HES3
1	6304605	6304691	target_860_HES3
1	6305167	6305569	target_861_HES3
1	6309395	6310065	target_862_GPR153
1	6310497	6310686	target_863_GPR153
1	6311395	6311592	target_864_GPR153
1	6313775	6314209	target_865_GPR153
1	6314607	6314967	target_866_GPR153
1	6324654	6324757	target_867_ACOT7
1	6341159	6341348	target_868_ACOT7
1	6354921	6355042	target_869_ACOT7
1	6378549	6378640	target_870_ACOT7
1	6387356	6387475	target_871_ACOT7
1	6393534	6393630	target_872_ACOT7
1	6399490	6399651	target_873_ACOT7
1	6409806	6409928	target_874_ACOT7
1	6418883	6418907	target_875_ACOT7
1	6420627	6420714	target_876_ACOT7
1	6445551	6445728	target_877_ACOT7
1	6453314	6453461	target_878_ACOT7
1	6478930	6479215	target_879_HES2
1	6479298	6479402	target_880_HES2
1	6479664	6479764	target_881_HES2
1	6479833	6479882	target_882_HES2
1	6485013	6485311	target_883_ESPN
1	6488283	6488481	target_884_ESPN
1	6500311	6500502	target_885_ESPN
1	6500683	6500870	target_886_ESPN
1	6500991	6501127	target_887_ESPN
1	6504538	6504744	target_888_ESPN
1	6505721	6505997	target_889_ESPN
1	6508698	6509153	target_890_ESPN
1	6511660	6511810	target_891_ESPN
1	6511890	6512158	target_892_ESPN
1	6517241	6517325	target_893_ESPN
1	6517418	6517434	target_894_ESPN
1	6520056	6520208	target_895_ESPN
1	6521491	6521824	target_896_TNFRSF25
1	6522051	6522236	target_897_TNFRSF25
1	6522686	6522728	target_898_TNFRSF25
1	6522920	6523032	target_899_TNFRSF25
1	6523122	6523209	target_900_TNFRSF25
1	6524432	6524515	target_901_TNFRSF25
1	6524609	6524781	target_902_TNFRSF25
1	6525145	6525284	target_903_TNFRSF25
1	6525497	6525622	target_904_TNFRSF25
1	6526126	6526169	target_905_TNFRSF25
1	6527620	6527634	target_906_PLEKHG5
1	6527882	6528648	target_907_PLEKHG5
1	6529099	6529303	target_908_PLEKHG5
1	6529392	6529512	target_909_PLEKHG5
1	6529601	6529738	target_910_PLEKHG5
1	6530293	6530417	target_911_PLEKHG5
1	6530563	6530705	target_912_PLEKHG5
1	6530792	6530946	target_913_PLEKHG5
1	6531047	6531162	target_914_PLEKHG5
1	6531545	6531699	target_915_PLEKHG5
1	6531815	6531870	target_916_PLEKHG5
1	6532584	6532684	target_917_PLEKHG5
1	6533043	6533236	target_918_PLEKHG5
1	6533308	6533516	target_919_PLEKHG5
1	6534070	6534226	target_920_PLEKHG5
1	6534508	6534649	target_921_PLEKHG5
1	6535104	6535200	target_922_PLEKHG5
1	6535519	6535584	target_923_PLEKHG5
1	6535988	6536098	target_924_PLEKHG5
1	6537586	6537720	target_925_PLEKHG5
1	6556550	6556631	target_926_PLEKHG5
1	6579502	6579573	target_927_PLEKHG5
1	6585911	6586065	target_928_NOL9
1	6586753	6586891	target_929_NOL9
1	6589051	6589233	target_930_NOL9
1	6592025	6592141	target_931_NOL9
1	6592520	6592822	target_932_NOL9
1	6593337	6593503	target_933_NOL9
1	6601887	6601989	target_934_NOL9
1	6604883	6604984	target_935_NOL9
1	6605102	6605242	target_936_NOL9
1	6609628	6609760	target_937_NOL9
1	6610453	6610677	target_938_NOL9
1	6614164	6614564	target_939_NOL9
1	6615431	6615626	target_940_TAS1R1
1	6630966	6631277	target_941_TAS1R1
1	6634688	6635454	target_942_TAS1R1
1	6636472	6636689	target_943_TAS1R1
1	6637007	6637132	target_944_TAS1R1
1	6638710	6639646	target_945_TAS1R1
1	6640667	6641361	target_946_ZBTB48
1	6642115	6642361	target_947_ZBTB48
1	6645976	6646092	target_948_ZBTB48
1	6646752	6646849	target_949_ZBTB48
1	6647262	6647353	target_950_ZBTB48
1	6647535	6647694	target_951_ZBTB48
1	6648117	6648258	target_952_ZBTB48
1	6648335	6648504	target_953_ZBTB48
1	6648813	6648906	target_954_ZBTB48
1	6648973	6649274	target_955_ZBTB48
1	6653422	6653720	target_956_KLHL21
1	6655542	6655619	target_957_KLHL21
1	6659104	6659514	target_958_KLHL21
1	6661854	6662879	target_959_KLHL21
1	6674124	6674167	target_960_PHF13
1	6676814	6676920	target_961_PHF13
1	6679860	6680399	target_962_PHF13
1	6681468	6681699	target_963_PHF13
1	6685276	6685354	target_964_THAP3
1	6688556	6688753	target_965_THAP3
1	6690345	6690415	target_966_THAP3
1	6692427	6692557	target_967_THAP3
1	6692855	6693137	target_968_THAP3
1	6694077	6694150	target_969_THAP3
1	6694585	6694844	target_970_THAP3
1	6695732	6695762	target_971_DNAJC11
1	6696174	6696308	target_972_DNAJC11
1	6697255	6697402	target_973_DNAJC11
1	6697504	6697566	target_974_DNAJC11
1	6698352	6698426	target_975_DNAJC11
1	6699959	6700119	target_976_DNAJC11
1	6704615	6704736	target_977_DNAJC11
1	6705098	6705188	target_978_DNAJC11
1	6705846	6706040	target_979_DNAJC11
1	6711076	6711240	target_980_DNAJC11
1	6711586	6711664	target_981_DNAJC11
1	6712886	6713013	target_982_DNAJC11
1	6713968	6714101	target_983_DNAJC11
1	6727766	6727872	target_984_DNAJC11
1	6738451	6738529	target_985_DNAJC11
1	6740965	6741099	target_986_DNAJC11
1	6761786	6761862	target_987_DNAJC11
1	6845588	6845637	target_988_CAMTA1
1	6880238	6880312	target_989_CAMTA1
1	6885149	6885272	target_990_CAMTA1
1	7151361	7151433	target_991_CAMTA1
1	7202189	7202190	target_992_CAMTA1
1	7309548	7309688	target_993_CAMTA1
1	7527887	7527963	target_994_CAMTA1
1	7700457	7700615	target_995_CAMTA1
1	7721783	7721928	target_996_CAMTA1
1	7723410	7725261	target_997_CAMTA1
1	7730968	7731099	target_998_CAMTA1
1	7737656	7737795	target_999_CAMTA1
1	7792505	7792661	target_1000_CAMTA1
1	7796401	7796602	target_1001_CAMTA1
1	7796988	7797071	target_1002_CAMTA1
1	7797312	7797632	target_1003_CAMTA1
1	7798016	7798544	target_1004_CAMTA1
1	7804892	7805084	target_1005_CAMTA1
1	7805902	7806153	target_1006_CAMTA1
1	7807767	7807843	target_1007_CAMTA1
1	7811256	7811454	target_1008_CAMTA1
1	7812516	7812595	target_1009_CAMTA1
1	7815695	7815730	target_1010_CAMTA1
1	7826516	7826553	target_1011_CAMTA1
1	7831441	7831447	target_1012_VAMP3
1	7833499	7833573	target_1013_VAMP3
1	7837217	7837380	target_1014_VAMP3
1	7838175	7838231	target_1015_VAMP3
1	7839683	7839707	target_1016_VAMP3
1	7844935	7845067	target_1017_PER3
1	7845498	7845648	target_1018_PER3
1	7846778	7846898	target_1019_PER3
1	7847516	7847533	target_1020_PER3
1	7848102	7848308	target_1021_PER3
1	7854017	7854070	target_1022_PER3
1	7858582	7858735	target_1023_PER3
1	7861170	7861253	target_1024_PER3
1	7863104	7863215	target_1025_PER3
1	7863749	7863910	target_1026_PER3
1	7868950	7869060	target_1027_PER3
1	7869950	7870083	target_1028_PER3
1	7870495	7870629	target_1029_PER3
1	7879342	7879482	target_1030_PER3
1	7880172	7880301	target_1031_PER3
1	7880524	7880702	target_1032_PER3
1	7886537	7886772	target_1033_PER3
1	7887175	7887877	target_1034_PER3
1	7889894	7890223	target_1035_PER3
1	7895819	7896007	target_1036_PER3
1	7897056	7897211	target_1037_PER3
1	7902729	7902817	target_1038_PER3
1	7907823	7907944	target_1039_UTS2
1	7909697	7909745	target_1040_UTS2
1	7910869	7910984	target_1041_UTS2
1	7912958	7913065	target_1042_UTS2
1	7913364	7913493	target_1043_UTS2
1	7980892	7980985	target_1044_TNFRSF9
1	7993219	7993358	target_1045_TNFRSF9
1	7995070	7995205	target_1046_TNFRSF9
1	7997747	7997818	target_1047_TNFRSF9
1	7998250	7998392	target_1048_TNFRSF9
1	7998778	7998890	target_1049_TNFRSF9
1	7999952	8000056	target_1050_TNFRSF9
1	8022843	8022937	target_1051_PARK7
1	8025381	8025487	target_1052_PARK7
1	8029402	8029466	target_1053_PARK7
1	8030951	8031025	target_1054_PARK7
1	8037709	8037800	target_1055_PARK7
1	8044951	8045116	target_1056_AX747125
1	8073267	8074458	target_1057_ERRFI1
1	8075365	8075446	target_1058_ERRFI1
1	8075552	8075681	target_1059_ERRFI1
1	8384387	8384788	target_1060_SLC45A1
1	8385355	8385452	target_1061_SLC45A1
1	8385875	8386104	target_1062_SLC45A1
1	8390266	8390998	target_1063_SLC45A1
1	8395494	8395652	target_1064_SLC45A1
1	8397873	8398054	target_1065_SLC45A1
1	8399550	8399760	target_1066_SLC45A1
1	8403804	8404075	target_1067_SLC45A1
1	8415144	8415182	target_1068_RERE
1	8415476	8415661	target_1069_RERE
1	8416157	8416308	target_1070_RERE
1	8418253	8418978	target_1071_RERE
1	8419821	8420048	target_1072_RERE
1	8420169	8421552	target_1073_RERE
1	8421820	8421938	target_1074_RERE
1	8422740	8422906	target_1075_RERE
1	8424113	8424317	target_1076_RERE
1	8424803	8424900	target_1077_RERE
1	8425869	8426036	target_1078_RERE
1	8482784	8482869	target_1079_RERE
1	8525982	8526085	target_1080_RERE
1	8555120	8555224	target_1081_RERE
1	8557462	8557591	target_1082_RERE
1	8568683	8568736	target_1083_RERE
1	8585817	8585843	target_1084_RERE
1	8601270	8601379	target_1085_RERE
1	8616531	8616632	target_1086_RERE
1	8617474	8617584	target_1087_RERE
1	8674617	8674747	target_1088_RERE
1	8684366	8684441	target_1089_RERE
1	8716029	8716358	target_1090_RERE
1	8921416	8921490	target_1091_ENO1
1	8922943	8923006	target_1092_ENO1
1	8923291	8923404	target_1093_ENO1
1	8923947	8924153	target_1094_ENO1
1	8925341	8925543	target_1095_ENO1
1	8926335	8926562	target_1096_ENO1
1	8927173	8927311	target_1097_ENO1
1	8928044	8928118	target_1098_ENO1
1	8930508	8930571	target_1099_ENO1
1	8931947	8932047	target_1100_ENO1
1	8934880	8934969	target_1101_ENO1
1	9005943	9006026	target_1102_CA6
1	9009319	9009503	target_1103_CA6
1	9011481	9011762	target_1104_CA6
1	9017193	9017346	target_1105_CA6
1	9018966	9019063	target_1106_CA6
1	9022643	9022717	target_1107_CA6
1	9027715	9027877	target_1108_CA6
1	9030923	9031042	target_1109_CA6
1	9034405	9034503	target_1110_CA6
1	9034678	9034765	target_1111_CA6
1	9063356	9063579	target_1112_SLC2A7
1	9064808	9064940	target_1113_SLC2A7
1	9067366	9067446	target_1114_SLC2A7
1	9070199	9070305	target_1115_SLC2A7
1	9073581	9073696	target_1116_SLC2A7
1	9074737	9074929	target_1117_SLC2A7
1	9075173	9075303	target_1118_SLC2A7
1	9078279	9078436	target_1119_SLC2A7
1	9079265	9079394	target_1120_SLC2A7
1	9082974	9083139	target_1121_SLC2A7
1	9085032	9085135	target_1122_SLC2A7
1	9086351	9086406	target_1123_SLC2A7
1	9097642	9097850	target_1124_SLC2A5
1	9097953	9098085	target_1125_SLC2A5
1	9098487	9098567	target_1126_SLC2A5
1	9098884	9098990	target_1127_SLC2A5
1	9099608	9099723	target_1128_SLC2A5
1	9099856	9100048	target_1129_SLC2A5
1	9100120	9100250	target_1130_SLC2A5
1	9101841	9101998	target_1131_SLC2A5
1	9107666	9107795	target_1132_SLC2A5
1	9117504	9117669	target_1133_SLC2A5
1	9118208	9118311	target_1134_SLC2A5
1	9129560	9129597	target_1135_SLC2A5
1	9164475	9164695	target_1136_GPR157
1	9165542	9165741	target_1137_GPR157
1	9171332	9171550	target_1138_GPR157
1	9188701	9189250	target_1139_GPR157
1	9211726	9211836	target_1140_MIR34A
1	9304991	9305622	target_1141_H6PD
1	9307022	9307144	target_1142_H6PD
1	9322115	9322389	target_1143_H6PD
1	9323565	9324930	target_1144_H6PD
1	9415948	9416646	target_1145_SPSB1
1	9427504	9427636	target_1146_SPSB1
1	9599748	9599808	target_1147_SLC25A33
1	9613681	9613865	target_1148_SLC25A33
1	9627339	9627421	target_1149_SLC25A33
1	9630313	9630418	target_1150_SLC25A33
1	9633401	9633472	target_1151_SLC25A33
1	9640009	9640294	target_1152_SLC25A33
1	9642354	9642561	target_1153_SLC25A33
1	9648986	9649103	target_1154_TMEM201
1	9655945	9656070	target_1155_TMEM201
1	9656914	9657113	target_1156_TMEM201
1	9658504	9658685	target_1157_TMEM201
1	9661160	9661514	target_1158_TMEM201
1	9662124	9662351	target_1159_TMEM201
1	9713836	9714101	target_1160_C1orf200
1	9714255	9714494	target_1161_C1orf200
1	9770511	9770656	target_1162_PIK3CD
1	9775596	9775829	target_1163_PIK3CD
1	9775904	9776138	target_1164_PIK3CD
1	9776495	9776679	target_1165_PIK3CD
1	9777014	9777168	target_1166_PIK3CD
1	9777592	9777686	target_1167_PIK3CD
1	9778749	9778975	target_1168_PIK3CD
1	9779976	9780077	target_1169_PIK3CD
1	9780167	9780302	target_1170_PIK3CD
1	9780666	9780721	target_1171_PIK3CD
1	9780797	9780969	target_1172_PIK3CD
1	9781182	9781308	target_1173_PIK3CD
1	9781499	9781647	target_1174_PIK3CD
1	9781816	9781920	target_1175_PIK3CD
1	9782030	9782213	target_1176_PIK3CD
1	9782299	9782416	target_1177_PIK3CD
1	9782583	9782666	target_1178_PIK3CD
1	9783180	9783352	target_1179_PIK3CD
1	9784024	9784152	target_1180_PIK3CD
1	9784331	9784481	target_1181_PIK3CD
1	9784859	9784996	target_1182_PIK3CD
1	9786964	9787106	target_1183_PIK3CD
1	9790563	9790765	target_1184_CLSTN1
1	9791261	9791450	target_1185_CLSTN1
1	9791816	9791956	target_1186_CLSTN1
1	9793456	9793606	target_1187_CLSTN1
1	9794027	9794202	target_1188_CLSTN1
1	9795003	9795234	target_1189_CLSTN1
1	9795522	9795675	target_1190_CLSTN1
1	9795940	9796102	target_1191_CLSTN1
1	9797553	9797614	target_1192_CLSTN1
1	9801149	9801316	target_1193_CLSTN1
1	9803939	9804065	target_1194_CLSTN1
1	9804450	9804703	target_1195_CLSTN1
1	9809516	9809706	target_1196_CLSTN1
1	9809819	9809973	target_1197_CLSTN1
1	9811528	9811741	target_1198_CLSTN1
1	9815169	9815369	target_1199_CLSTN1
1	9816536	9816570	target_1200_CLSTN1
1	9833327	9833454	target_1201_CLSTN1
1	9883698	9883793	target_1202_CLSTN1
1	9910773	9910836	target_1203_CTNNBIP1
1	9931242	9931337	target_1204_CTNNBIP1
1	9932024	9932124	target_1205_CTNNBIP1
1	9990454	9990517	target_1206_LZIC
1	9991946	9992032	target_1207_LZIC
1	9992858	9992958	target_1208_LZIC
1	9994817	9994920	target_1209_LZIC
1	9995547	9995687	target_1210_LZIC
1	9996574	9996679	target_1211_LZIC
1	10032129	10032248	target_1212_NMNAT1
1	10035647	10035835	target_1213_NMNAT1
1	10041086	10041230	target_1214_NMNAT1
1	10042356	10042761	target_1215_NMNAT1
1	10057314	10057391	target_1216_RBP7
1	10067625	10067808	target_1217_RBP7
1	10068228	10068334	target_1218_RBP7
1	10075837	10075892	target_1219_RBP7
1	10093726	10093754	target_1220_UBE4B
1	10132083	10132274	target_1221_UBE4B
1	10155516	10155656	target_1222_UBE4B
1	10161163	10161255	target_1223_UBE4B
1	10163003	10163152	target_1224_UBE4B
1	10165571	10165804	target_1225_UBE4B
1	10166252	10166643	target_1226_UBE4B
1	10177514	10177660	target_1227_UBE4B
1	10179568	10179673	target_1228_UBE4B
1	10182017	10182136	target_1229_UBE4B
1	10186849	10186937	target_1230_UBE4B
1	10189447	10189508	target_1231_UBE4B
1	10190555	10190676	target_1232_UBE4B
1	10190770	10190873	target_1233_UBE4B
1	10192424	10192542	target_1234_UBE4B
1	10195043	10195246	target_1235_UBE4B
1	10197122	10197265	target_1236_UBE4B
1	10204995	10205099	target_1237_UBE4B
1	10207018	10207150	target_1238_UBE4B
1	10209239	10209342	target_1239_UBE4B
1	10211381	10211621	target_1240_UBE4B
1	10218411	10218542	target_1241_UBE4B
1	10221197	10221346	target_1242_UBE4B
1	10228191	10228330	target_1243_UBE4B
1	10231193	10231389	target_1244_UBE4B
1	10238699	10238878	target_1245_UBE4B
1	10239471	10239622	target_1246_UBE4B
1	10239950	10240016	target_1247_UBE4B
1	10292384	10292494	target_1248_KIF1B
1	10316302	10316383	target_1249_KIF1B
1	10318548	10318732	target_1250_KIF1B
1	10321960	10322030	target_1251_KIF1B
1	10327435	10327618	target_1252_KIF1B
1	10328207	10328323	target_1253_KIF1B
1	10331557	10331639	target_1254_KIF1B
1	10332296	10332366	target_1255_KIF1B
1	10335483	10335563	target_1256_KIF1B
1	10336376	10336459	target_1257_KIF1B
1	10338041	10338188	target_1258_KIF1B
1	10342455	10342593	target_1259_KIF1B
1	10351137	10351221	target_1260_KIF1B
1	10352102	10352182	target_1261_KIF1B
1	10355141	10355225	target_1262_KIF1B
1	10355715	10355826	target_1263_KIF1B
1	10356637	10356725	target_1264_KIF1B
1	10356952	10357137	target_1265_KIF1B
1	10357229	10357306	target_1266_KIF1B
1	10363218	10364707	target_1267_KIF1B
1	10380098	10380196	target_1268_KIF1B
